"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"6089",1,"M","Y","Y",0,405000,1078200,"Commercial associate","Higher education","Married","House / apartment","Laborers"
"6090",1,"M","Y","N",0,157500,927000,"Commercial associate","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"6091",1,"M","Y","Y",1,148500,746280,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"6092",1,"M","Y","N",2,135000,328405.5,"Commercial associate","Secondary / secondary special","Married","With parents","Sales staff"
"6093",1,"F","N","N",0,81000,225000,"Working","Higher education","Married","House / apartment","Sales staff"
"6094",1,"F","N","Y",0,360000,1288350,"Working","Higher education","Married","House / apartment","Accountants"
"6095",1,"F","N","Y",1,157500,678456,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"6096",1,"M","N","Y",0,135000,450000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"6097",1,"M","Y","Y",1,99000,360000,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"6098",1,"M","Y","Y",2,135000,382500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6099",1,"M","N","Y",1,157500,227520,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"6100",1,"M","N","Y",1,180000,722430,"Working","Secondary / secondary special","Married","House / apartment",""
"6101",1,"M","N","N",0,135000,1181016,"Working","Higher education","Married","House / apartment","Managers"
"6102",1,"F","N","Y",1,180000,495000,"Commercial associate","Higher education","Civil marriage","House / apartment","Sales staff"
"6103",1,"F","N","Y",2,112500,906615,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"6104",1,"M","N","N",1,135000,835380,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6105",1,"F","N","Y",0,130500,269550,"Working","Secondary / secondary special","Separated","House / apartment",""
"6106",1,"F","Y","Y",1,135000,1350000,"Working","Higher education","Married","House / apartment","Waiters/barmen staff"
"6107",1,"M","N","Y",0,157500,584766,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"6108",1,"M","Y","N",1,117000,225000,"Working","Secondary / secondary special","Married","House / apartment",""
"6109",1,"M","N","N",2,202500,568800,"Working","Higher education","Married","House / apartment","Laborers"
"6110",1,"M","Y","Y",0,90000,490536,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"6111",1,"M","Y","Y",1,270000,450000,"Working","Secondary / secondary special","Married","House / apartment",""
"6112",1,"M","N","Y",0,67500,284400,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6113",1,"M","Y","Y",0,585000,1340419.5,"Commercial associate","Higher education","Married","House / apartment","Managers"
"6114",1,"F","N","N",2,180000,284400,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"6115",1,"M","N","Y",0,112500,269550,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6116",1,"F","Y","Y",0,90000,814041,"Commercial associate","Secondary / secondary special","Married","House / apartment","Accountants"
"6117",1,"F","N","Y",2,108000,592560,"Working","Higher education","Married","House / apartment","Sales staff"
"6118",1,"M","N","Y",0,220500,450000,"Working","Higher education","Married","House / apartment","Core staff"
"6119",1,"F","N","N",1,90000,312768,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"6120",1,"F","Y","Y",0,270000,517923,"Working","Higher education","Single / not married","House / apartment","HR staff"
"6121",1,"F","N","N",0,90000,202500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6122",1,"M","N","Y",0,112500,239850,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6123",1,"F","N","Y",1,112500,94230,"Working","Higher education","Married","House / apartment",""
"6124",1,"M","Y","N",1,225000,314055,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"6125",1,"M","N","Y",1,171000,598486.5,"Working","Higher education","Married","House / apartment","Drivers"
"6126",1,"F","Y","Y",2,382500,755190,"Working","Secondary / secondary special","Married","House / apartment","HR staff"
"6127",1,"M","N","N",1,135000,381528,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6128",1,"F","N","Y",0,180000,479700,"Commercial associate","Higher education","Married","House / apartment",""
"6129",1,"M","N","Y",1,135000,1051245,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"6130",1,"M","Y","Y",1,112500,272520,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"6131",1,"M","Y","Y",2,135000,207306,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"6132",1,"M","N","Y",0,292500,550980,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"6133",1,"M","Y","Y",1,247500,284400,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6134",1,"F","N","Y",0,133200,388512,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"6135",1,"F","N","Y",0,67500,942300,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"6136",1,"F","N","Y",0,405000,413235,"Commercial associate","Secondary / secondary special","Widow","House / apartment","Cleaning staff"
"6137",1,"F","N","Y",0,157500,135000,"Commercial associate","Incomplete higher","Single / not married","House / apartment","Core staff"
"6138",1,"F","Y","N",1,108000,1063413,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6139",1,"F","N","Y",0,67500,177903,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6140",1,"M","Y","Y",0,135000,1321020,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6141",1,"M","Y","Y",1,225000,436032,"Working","Lower secondary","Separated","House / apartment","Drivers"
"6142",1,"M","N","Y",1,225000,1256400,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6143",1,"M","N","Y",1,202500,521280,"Pensioner","Higher education","Civil marriage","House / apartment",""
"6144",1,"M","N","Y",4,108000,159264,"Working","Secondary / secondary special","Married","House / apartment",""
"6145",1,"F","N","Y",1,54000,135000,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"6146",1,"F","N","Y",0,117000,220500,"Working","Secondary / secondary special","Separated","House / apartment","Cooking staff"
"6147",1,"M","Y","Y",0,166500,247500,"Working","Incomplete higher","Civil marriage","With parents","Managers"
"6148",1,"M","Y","N",0,270000,640080,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6149",1,"F","Y","N",0,112500,247986,"State servant","Secondary / secondary special","Married","House / apartment","Laborers"
"6150",1,"M","Y","N",0,180000,283419,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6151",1,"F","N","Y",0,247500,501390,"Commercial associate","Higher education","Single / not married","House / apartment","Core staff"
"6152",1,"M","Y","N",0,292500,1288350,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6153",1,"F","N","Y",1,148500,521280,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"6154",1,"M","N","Y",0,180000,640080,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6155",1,"M","Y","Y",0,162000,541323,"Working","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"6156",1,"F","N","Y",0,180000,585000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"6157",1,"F","N","Y",0,112500,563269.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6158",1,"M","Y","N",0,261000,521280,"Working","Secondary / secondary special","Married","With parents","Drivers"
"6159",1,"M","N","Y",0,225000,760225.5,"Working","Higher education","Single / not married","House / apartment",""
"6160",1,"F","N","Y",1,90000,74182.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"6161",1,"F","N","N",0,67500,269550,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"6162",1,"M","N","Y",0,225000,393219,"Working","Higher education","Married","House / apartment","Managers"
"6163",1,"M","N","Y",0,180000,942300,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6164",1,"M","N","N",0,90000,248760,"Working","Secondary / secondary special","Separated","House / apartment","Drivers"
"6165",1,"M","Y","Y",2,135000,545040,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"6166",1,"F","N","Y",0,180000,675000,"Pensioner","Secondary / secondary special","Married","Co-op apartment",""
"6167",1,"M","Y","Y",0,261000,747000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"6168",1,"F","N","Y",1,292500,846387,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"6169",1,"F","N","N",0,180000,1293502.5,"Commercial associate","Higher education","Married","House / apartment","Sales staff"
"6170",1,"F","N","Y",0,157500,521280,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Sales staff"
"6171",1,"M","Y","Y",1,225000,545040,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6172",1,"M","N","N",1,112500,365175,"Working","Secondary / secondary special","Single / not married","With parents","Laborers"
"6173",1,"F","Y","Y",0,360000,787131,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Secretaries"
"6174",1,"M","N","Y",2,247500,332842.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6175",1,"F","N","N",0,271350,1024290,"Working","Secondary / secondary special","Married","Municipal apartment","Laborers"
"6176",1,"M","N","N",1,225000,280170,"Commercial associate","Secondary / secondary special","Married","Rented apartment","Laborers"
"6177",1,"F","N","N",0,157500,706221,"Pensioner","Secondary / secondary special","Married","Rented apartment",""
"6178",1,"M","Y","N",0,157500,239850,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"6179",1,"M","N","N",0,157500,269550,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"6180",1,"F","N","Y",0,315000,1288350,"Commercial associate","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"6181",1,"M","N","Y",1,76500,349258.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6182",1,"F","N","Y",0,202500,895500,"Commercial associate","Higher education","Single / not married","House / apartment","Managers"
"6183",1,"F","Y","Y",0,207000,1506816,"State servant","Higher education","Single / not married","House / apartment","Core staff"
"6184",1,"F","N","N",0,337500,755190,"Commercial associate","Secondary / secondary special","Single / not married","Rented apartment",""
"6185",1,"F","N","N",0,202500,651600,"Commercial associate","Secondary / secondary special","Widow","Municipal apartment","Cleaning staff"
"6186",1,"F","N","Y",6,135000,497520,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"6187",1,"F","N","Y",0,211500,808650,"Working","Secondary / secondary special","Married","House / apartment",""
"6188",1,"F","N","N",0,405000,2250000,"Commercial associate","Higher education","Single / not married","House / apartment","Accountants"
"6189",1,"M","N","N",2,108000,534672,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6190",1,"F","N","Y",2,157500,1155226.5,"Working","Secondary / secondary special","Married","House / apartment","Private service staff"
"6191",1,"M","Y","N",0,225000,239850,"Working","Secondary / secondary special","Single / not married","With parents","Managers"
"6192",1,"M","Y","Y",0,180000,675000,"Pensioner","Higher education","Married","House / apartment",""
"6193",1,"M","N","Y",0,135000,352044,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"6194",1,"F","Y","N",1,157500,547344,"Working","Secondary / secondary special","Married","Municipal apartment","Accountants"
"6195",1,"M","Y","N",0,202500,254700,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6196",1,"M","Y","Y",1,180000,592560,"Working","Higher education","Civil marriage","House / apartment","Drivers"
"6197",1,"M","Y","Y",1,112500,545040,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6198",1,"F","N","Y",1,90000,405000,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"6199",1,"M","Y","Y",1,1890000,781920,"Commercial associate","Higher education","Married","House / apartment","Managers"
"6200",1,"M","Y","N",0,135000,545040,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6201",1,"F","Y","Y",0,103500,765261,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6202",1,"F","N","Y",2,90000,592560,"Working","Secondary / secondary special","Married","House / apartment",""
"6203",1,"M","Y","N",0,180000,450000,"Commercial associate","Secondary / secondary special","Married","With parents","Managers"
"6204",1,"M","N","N",0,135000,180000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6205",1,"F","N","Y",0,121500,562491,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6206",1,"F","N","Y",0,337500,837000,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"6207",1,"F","N","Y",1,216000,395766,"Commercial associate","Incomplete higher","Single / not married","House / apartment","Managers"
"6208",1,"F","N","Y",2,112500,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6209",1,"M","Y","N",2,112500,450000,"Working","Incomplete higher","Married","House / apartment","Managers"
"6210",1,"F","N","Y",2,99000,553806,"Working","Secondary / secondary special","Married","House / apartment","Waiters/barmen staff"
"6211",1,"F","N","Y",0,81000,81504,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6212",1,"F","N","Y",0,225000,735579,"Commercial associate","Higher education","Married","House / apartment",""
"6213",1,"M","N","N",0,274500,942300,"State servant","Higher education","Single / not married","Municipal apartment","Managers"
"6214",1,"F","N","Y",1,112500,545040,"Working","Secondary / secondary special","Married","House / apartment",""
"6215",1,"F","N","Y",0,99000,152820,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"6216",1,"M","Y","Y",2,247500,545040,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6217",1,"F","N","N",0,180000,286704,"Working","Secondary / secondary special","Separated","House / apartment","High skill tech staff"
"6218",1,"F","Y","Y",1,157500,203760,"Commercial associate","Higher education","Married","House / apartment","Managers"
"6219",1,"F","N","Y",0,135000,539100,"Pensioner","Secondary / secondary special","Married","Municipal apartment",""
"6220",1,"M","Y","Y",1,133200,281493,"Working","Higher education","Married","House / apartment","Drivers"
"6221",1,"M","Y","Y",1,157500,675000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6222",1,"F","N","Y",1,225000,536917.5,"State servant","Secondary / secondary special","Separated","House / apartment",""
"6223",1,"F","N","N",0,234000,277969.5,"Commercial associate","Secondary / secondary special","Single / not married","Municipal apartment","Cooking staff"
"6224",1,"M","N","Y",1,112500,187704,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"6225",1,"M","N","Y",0,216000,323388,"Working","Higher education","Civil marriage","House / apartment","Laborers"
"6226",1,"M","N","Y",0,211500,450000,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6227",1,"M","N","Y",0,180000,786528,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"6228",1,"F","N","Y",0,135000,257391,"Working","Secondary / secondary special","Separated","House / apartment",""
"6229",1,"F","Y","N",1,225000,239850,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"6230",1,"M","N","Y",0,135000,691020,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"6231",1,"F","Y","N",0,225000,1078200,"Working","Incomplete higher","Civil marriage","Municipal apartment","Sales staff"
"6232",1,"M","N","Y",0,67500,467257.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Security staff"
"6233",1,"M","Y","N",2,157500,450000,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"6234",1,"M","N","N",0,90000,292500,"Commercial associate","Secondary / secondary special","Single / not married","With parents","Laborers"
"6235",1,"F","N","Y",0,90000,545040,"Working","Secondary / secondary special","Married","House / apartment",""
"6236",1,"F","N","N",0,315000,1193580,"Working","Incomplete higher","Single / not married","With parents","Medicine staff"
"6237",1,"F","N","Y",0,180000,898735.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6238",1,"M","Y","N",1,157500,675000,"Working","Higher education","Civil marriage","House / apartment","Security staff"
"6239",1,"M","N","Y",0,157500,284400,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6240",1,"F","N","Y",0,157500,450000,"Pensioner","Higher education","Married","House / apartment",""
"6241",1,"F","N","Y",1,135000,755190,"Working","Secondary / secondary special","Separated","Rented apartment",""
"6242",1,"M","Y","N",0,99000,450000,"Working","Higher education","Married","With parents",""
"6243",1,"F","Y","Y",0,180000,284400,"Commercial associate","Higher education","Married","House / apartment","Core staff"
"6244",1,"F","Y","N",0,76500,427500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6245",1,"M","N","Y",2,202500,622413,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6246",1,"F","N","Y",0,94500,675000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6247",1,"F","N","Y",2,103500,942300,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6248",1,"F","Y","Y",0,207000,519633,"Working","Lower secondary","Single / not married","House / apartment","Sales staff"
"6249",1,"M","Y","N",0,148500,568800,"Working","Higher education","Married","House / apartment","Laborers"
"6250",1,"M","N","Y",0,157500,369720,"State servant","Secondary / secondary special","Married","House / apartment",""
"6251",1,"M","Y","N",0,135000,550980,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"6252",1,"F","N","Y",0,292500,841500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6253",1,"M","Y","N",2,180000,761872.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6254",1,"F","Y","N",0,360000,808650,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"6255",1,"M","N","Y",0,225000,450000,"Commercial associate","Higher education","Civil marriage","House / apartment","Managers"
"6256",1,"F","Y","N",0,72000,269550,"Working","Secondary / secondary special","Civil marriage","Office apartment","Security staff"
"6257",1,"F","N","N",0,67500,239850,"Commercial associate","Lower secondary","Single / not married","House / apartment","Sales staff"
"6258",1,"M","N","N",0,99000,275040,"Commercial associate","Secondary / secondary special","Single / not married","Municipal apartment","Drivers"
"6259",1,"M","Y","Y",0,99000,675000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6260",1,"F","N","Y",2,112500,592560,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6261",1,"M","Y","N",0,94500,229500,"Working","Secondary / secondary special","Married","House / apartment",""
"6262",1,"F","N","Y",1,225000,814041,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6263",1,"M","N","N",0,112500,640080,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"6264",1,"M","N","N",0,90000,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6265",1,"M","N","N",0,112500,284400,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6266",1,"F","N","Y",0,180000,440784,"Working","Secondary / secondary special","Single / not married","With parents",""
"6267",1,"M","Y","Y",2,270000,538704,"Commercial associate","Higher education","Married","House / apartment","Managers"
"6268",1,"F","N","Y",2,112500,640080,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6269",1,"F","N","Y",0,157500,562491,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6270",1,"M","N","Y",2,117000,408780,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"6271",1,"F","N","Y",2,157500,835380,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"6272",1,"F","N","N",0,76500,284400,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"6273",1,"M","N","Y",0,49500,85320,"Pensioner","Higher education","Widow","House / apartment",""
"6274",1,"F","N","Y",0,180000,640080,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"6275",1,"M","Y","N",0,225000,426384,"Working","Secondary / secondary special","Married","Rented apartment","Laborers"
"6276",1,"F","N","Y",0,202500,1315953,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"6277",1,"F","N","Y",0,126000,278712,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"6278",1,"F","N","Y",0,135000,675000,"Commercial associate","Secondary / secondary special","Married","With parents",""
"6279",1,"M","N","Y",0,112500,417024,"Working","Lower secondary","Single / not married","With parents","Laborers"
"6280",1,"F","N","N",0,76500,675000,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"6281",1,"F","N","Y",0,247500,1037128.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"6282",1,"F","Y","Y",2,90000,452385,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"6283",1,"F","N","N",0,180000,450000,"State servant","Higher education","Married","With parents","Core staff"
"6284",1,"F","Y","N",1,108000,225000,"Working","Incomplete higher","Separated","House / apartment","Core staff"
"6285",1,"M","Y","Y",2,202500,568732.5,"Commercial associate","Higher education","Married","House / apartment","Core staff"
"6286",1,"M","N","Y",0,337500,760225.5,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"6287",1,"M","Y","Y",1,112500,390960,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6288",1,"F","N","Y",0,180000,1256400,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"6289",1,"M","N","N",0,315000,904500,"Working","Secondary / secondary special","Single / not married","House / apartment","IT staff"
"6290",1,"M","N","N",0,121500,102384,"Working","Secondary / secondary special","Civil marriage","With parents","Laborers"
"6291",1,"F","N","Y",0,67500,80865,"Working","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"6292",1,"F","N","Y",1,54000,258898.5,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"6293",1,"M","Y","Y",0,157500,431122.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6294",1,"F","N","Y",0,175500,578979,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6295",1,"F","Y","N",0,180000,450000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"6296",1,"M","N","N",0,157500,818671.5,"Commercial associate","Secondary / secondary special","Separated","With parents","Drivers"
"6297",1,"M","Y","N",0,90000,1350000,"State servant","Secondary / secondary special","Married","House / apartment","Laborers"
"6298",1,"F","N","Y",2,54000,258709.5,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"6299",1,"M","Y","Y",0,135000,210456,"State servant","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"6300",1,"M","Y","N",0,450000,1218555,"Working","Higher education","Married","House / apartment","Managers"
"6301",1,"M","N","N",1,198000,545040,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"6302",1,"M","N","Y",0,270000,508495.5,"Commercial associate","Higher education","Married","House / apartment","Sales staff"
"6303",1,"F","N","N",0,54000,436032,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6304",1,"F","N","N",2,157500,9e+05,"State servant","Incomplete higher","Separated","House / apartment","Laborers"
"6305",1,"M","N","Y",0,112500,180000,"Working","Secondary / secondary special","Separated","House / apartment",""
"6306",1,"F","Y","Y",0,292500,586633.5,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"6307",1,"M","N","N",1,112500,735052.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6308",1,"M","N","Y",0,135000,312768,"Working","Secondary / secondary special","Separated","Municipal apartment","Laborers"
"6309",1,"F","N","N",0,121500,258709.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6310",1,"M","N","Y",0,157500,270000,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"6311",1,"F","N","Y",0,202500,247986,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"6312",1,"F","N","N",0,180000,840996,"Working","Secondary / secondary special","Separated","Municipal apartment",""
"6313",1,"M","N","N",0,81000,314100,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"6314",1,"M","N","N",0,99000,225000,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6315",1,"F","N","N",2,270000,728460,"Working","Higher education","Married","House / apartment","Cooking staff"
"6316",1,"M","Y","Y",0,270000,1611072,"Working","Secondary / secondary special","Married","House / apartment",""
"6317",1,"F","N","N",0,81900,495000,"Pensioner","Higher education","Married","House / apartment",""
"6318",1,"M","N","Y",0,112500,254700,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6319",1,"F","N","Y",0,90000,203760,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"6320",1,"F","N","N",0,153000,675000,"Working","Higher education","Married","House / apartment","High skill tech staff"
"6321",1,"F","Y","N",2,90000,354276,"Commercial associate","Secondary / secondary special","Married","With parents","Sales staff"
"6322",1,"M","N","N",0,126000,521280,"Working","Incomplete higher","Married","House / apartment","Laborers"
"6323",1,"F","N","N",0,202500,1321020,"Working","Secondary / secondary special","Married","House / apartment","Private service staff"
"6324",1,"F","N","Y",0,270000,926136,"Working","Higher education","Single / not married","House / apartment","Laborers"
"6325",1,"F","N","Y",0,157500,454500,"Commercial associate","Incomplete higher","Single / not married","With parents","Drivers"
"6326",1,"M","N","N",0,135000,640080,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"6327",1,"M","N","Y",0,292500,1024740,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6328",1,"F","Y","Y",1,270000,497520,"Working","Higher education","Married","House / apartment","Managers"
"6329",1,"F","N","N",0,67500,312768,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6330",1,"M","Y","N",0,315000,550467,"Commercial associate","Higher education","Single / not married","With parents",""
"6331",1,"F","N","Y",0,112500,531000,"Pensioner","Higher education","Separated","House / apartment",""
"6332",1,"M","Y","Y",2,315000,1125000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6333",1,"F","N","Y",0,85500,571446,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"6334",1,"F","N","Y",0,139500,328405.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment",""
"6335",1,"F","N","N",1,112500,573628.5,"Working","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"6336",1,"F","N","N",0,81000,454500,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"6337",1,"F","N","Y",0,157500,675000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6338",1,"F","N","N",1,135000,746280,"Working","Higher education","Married","House / apartment","Core staff"
"6339",1,"F","Y","Y",0,207000,968841,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"6340",1,"M","N","Y",0,126000,314100,"Working","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"6341",1,"F","N","Y",0,144000,792162,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"6342",1,"F","N","Y",0,180000,755190,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"6343",1,"F","N","Y",0,90000,263686.5,"Commercial associate","Secondary / secondary special","Widow","House / apartment","Laborers"
"6344",1,"F","N","N",0,135000,450000,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"6345",1,"F","N","Y",0,67500,269550,"Working","Higher education","Single / not married","House / apartment","Core staff"
"6346",1,"F","N","Y",0,135000,450000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6347",1,"F","N","Y",0,112500,492862.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"6348",1,"F","N","Y",1,117000,237024,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"6349",1,"M","N","N",0,90000,497520,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6350",1,"F","N","Y",0,130500,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6351",1,"M","N","N",0,180000,1006920,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"6352",1,"F","N","N",0,112500,9e+05,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"6353",1,"F","N","N",0,135000,659610,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"6354",1,"F","N","Y",2,67500,567000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
