"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"5279",0,"M","N","N",0,135000,284400,"Commercial associate","Secondary / secondary special","Single / not married","With parents","Security staff"
"5280",0,"M","Y","N",0,180000,1129500,"Working","Secondary / secondary special","Married","House / apartment",""
"5281",0,"F","N","N",1,225000,239818.5,"Working","Secondary / secondary special","Separated","Municipal apartment","Waiters/barmen staff"
"5282",0,"F","N","N",1,90000,182448,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5283",0,"F","N","Y",2,202500,219042,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Sales staff"
"5284",0,"F","Y","Y",2,405000,490500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"5285",0,"F","N","Y",0,180000,593010,"Working","Secondary / secondary special","Married","House / apartment",""
"5286",0,"F","N","Y",1,108000,1024290,"Commercial associate","Lower secondary","Married","House / apartment","Laborers"
"5287",0,"F","N","Y",0,67500,254700,"Pensioner","Higher education","Married","House / apartment",""
"5288",0,"F","N","Y",0,90000,225000,"Commercial associate","Higher education","Separated","House / apartment","High skill tech staff"
"5289",0,"F","Y","Y",0,135000,781920,"Working","Secondary / secondary special","Married","Rented apartment","Core staff"
"5290",0,"F","Y","Y",0,202500,1267735.5,"State servant","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"5291",0,"M","Y","Y",0,135000,123637.5,"Pensioner","Higher education","Married","House / apartment",""
"5292",0,"M","N","Y",0,121500,720000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5293",0,"M","Y","N",2,225000,225000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"5294",0,"F","N","Y",2,405000,732915,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"5295",0,"M","N","Y",0,135000,808650,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"5296",0,"M","Y","Y",1,391500,808650,"State servant","Secondary / secondary special","Single / not married","House / apartment","Managers"
"5297",0,"F","N","N",0,121500,1432647,"Commercial associate","Higher education","Married","House / apartment","Accountants"
"5298",0,"F","Y","N",0,135000,675000,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"5299",0,"F","Y","Y",1,247500,592560,"Working","Secondary / secondary special","Separated","With parents","Private service staff"
"5300",0,"F","N","Y",0,202500,585000,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"5301",0,"M","Y","Y",1,225000,473161.5,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"5302",0,"F","Y","N",1,360000,454500,"Commercial associate","Higher education","Married","House / apartment","Accountants"
"5303",0,"M","N","Y",0,193500,547344,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5304",0,"M","N","Y",2,121500,545040,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5305",0,"M","Y","N",0,157500,241618.5,"Commercial associate","Higher education","Single / not married","With parents","Sales staff"
"5306",0,"F","N","Y",0,112500,835380,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"5307",0,"M","Y","N",0,157500,597024,"Working","Higher education","Single / not married","With parents","Core staff"
"5308",0,"M","Y","Y",0,135000,9e+05,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5309",0,"F","Y","Y",0,135000,792346.5,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"5310",0,"F","N","N",1,112500,490536,"Working","Higher education","Married","House / apartment","Core staff"
"5311",0,"M","N","Y",2,360000,331920,"State servant","Secondary / secondary special","Separated","House / apartment","Laborers"
"5312",0,"F","N","Y",0,135000,225000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5313",0,"F","N","N",0,180000,450000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Waiters/barmen staff"
"5314",0,"F","N","N",0,157500,509400,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"5315",0,"F","Y","Y",1,252000,1123443,"State servant","Higher education","Separated","House / apartment","Core staff"
"5316",0,"F","N","N",1,135000,152820,"Working","Higher education","Civil marriage","House / apartment","Realty agents"
"5317",0,"F","N","N",0,206550,553806,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"5318",0,"M","Y","Y",0,112500,840951,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5319",0,"M","Y","N",0,225000,508495.5,"State servant","Higher education","Married","House / apartment","Drivers"
"5320",0,"F","N","Y",1,157500,677664,"Working","Secondary / secondary special","Separated","House / apartment",""
"5321",0,"F","N","Y",1,67500,9e+05,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5322",0,"F","Y","N",2,157500,1185120,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5323",0,"F","Y","Y",1,180000,355536,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"5324",1,"F","N","Y",0,225000,408780,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"5325",1,"F","Y","N",0,67500,603792,"Pensioner","Lower secondary","Married","House / apartment",""
"5326",1,"F","N","Y",6,180000,654498,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"5327",1,"F","N","Y",0,135000,1078200,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5328",1,"M","N","N",0,180000,500427,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"5329",1,"F","N","Y",1,81000,113760,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5330",1,"F","N","Y",1,202500,1293876,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"5331",1,"F","N","N",0,135000,545040,"Commercial associate","Higher education","Single / not married","With parents",""
"5332",1,"F","N","Y",0,90000,555273,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"5333",1,"M","N","Y",0,112500,331632,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"5334",1,"M","N","Y",0,103500,781920,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment",""
"5335",1,"F","Y","Y",0,58500,447453,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5336",1,"F","N","Y",0,315000,129384,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5337",1,"F","N","N",0,135000,225000,"Working","Incomplete higher","Married","Municipal apartment","High skill tech staff"
"5338",1,"F","N","Y",1,270000,808650,"Commercial associate","Secondary / secondary special","Married","House / apartment","Waiters/barmen staff"
"5339",1,"M","Y","Y",0,166500,308133,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5340",1,"F","N","N",0,90000,1078200,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"5341",1,"F","N","Y",0,130500,1762110,"Pensioner","Higher education","Married","House / apartment",""
"5342",1,"M","Y","N",3,180000,1386265.5,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5343",1,"F","N","Y",0,292500,521280,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5344",1,"F","N","Y",1,225000,592560,"Working","Incomplete higher","Married","House / apartment","Managers"
"5345",1,"F","N","Y",0,180000,942300,"Working","Secondary / secondary special","Single / not married","With parents","Laborers"
"5346",1,"F","N","N",0,135000,755190,"Commercial associate","Higher education","Married","House / apartment","Laborers"
"5347",1,"F","N","N",1,202500,2695500,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"5348",1,"F","N","Y",0,112500,597024,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5349",1,"F","N","N",0,180000,1288350,"Commercial associate","Higher education","Married","House / apartment","High skill tech staff"
"5350",1,"M","Y","Y",1,202500,700830,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5351",1,"M","Y","Y",0,58500,323194.5,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"5352",1,"F","Y","N",0,202500,333621,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"5353",1,"M","Y","Y",0,190800,816660,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"5354",1,"M","N","Y",0,112500,315000,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"5355",1,"F","N","Y",0,193500,755190,"Commercial associate","Higher education","Married","House / apartment","Managers"
"5356",1,"F","N","N",0,157500,1125000,"State servant","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"5357",1,"F","N","Y",0,112500,286704,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"5358",1,"F","N","N",0,135000,1332000,"Commercial associate","Secondary / secondary special","Married","Rented apartment","Sales staff"
"5359",1,"F","N","N",0,67500,675000,"Working","Secondary / secondary special","Separated","House / apartment",""
"5360",1,"F","N","N",0,315000,547344,"Commercial associate","Secondary / secondary special","Widow","House / apartment","Sales staff"
"5361",1,"M","N","N",1,135000,355536,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5362",1,"M","N","N",0,315000,701730,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cooking staff"
"5363",1,"M","N","Y",0,180000,787086,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"5364",1,"F","Y","Y",1,135000,954207,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5365",1,"M","Y","N",0,157500,855000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5366",1,"F","N","Y",0,171000,640080,"Commercial associate","Higher education","Married","With parents","Cooking staff"
"5367",1,"F","N","Y",1,157500,733315.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"5368",1,"M","Y","Y",0,540000,668484,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"5369",1,"F","N","Y",1,144000,360000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5370",1,"M","N","N",0,270000,675000,"Working","Higher education","Married","Rented apartment","Managers"
"5371",1,"M","N","Y",0,135000,835380,"Working","Secondary / secondary special","Separated","House / apartment","Cleaning staff"
"5372",1,"M","N","N",1,315000,675000,"Commercial associate","Incomplete higher","Married","House / apartment","Core staff"
"5373",1,"M","Y","Y",1,157500,337761,"Working","Secondary / secondary special","Widow","House / apartment","Drivers"
"5374",1,"F","N","N",0,67500,152820,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"5375",1,"M","N","N",1,135000,545040,"Working","Secondary / secondary special","Separated","With parents","Laborers"
"5376",1,"M","Y","N",0,360000,1305000,"Commercial associate","Higher education","Married","House / apartment","Managers"
"5377",1,"M","N","Y",0,125550,450000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5378",1,"M","Y","Y",0,180000,720000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Realty agents"
"5379",1,"M","N","N",0,157500,473760,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5380",1,"F","N","N",3,243000,694467,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"5381",1,"F","N","N",0,76500,239850,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"5382",1,"F","N","Y",0,81000,448056,"Working","Higher education","Single / not married","With parents","Core staff"
"5383",1,"F","N","Y",0,225000,715095,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"5384",1,"M","N","Y",0,157500,104256,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5385",1,"F","Y","N",0,184500,900297,"Working","Incomplete higher","Civil marriage","House / apartment",""
"5386",1,"F","N","Y",1,135000,778500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cooking staff"
"5387",1,"M","Y","N",0,135000,67500,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment",""
"5388",1,"M","N","Y",0,225000,284400,"Working","Higher education","Married","House / apartment",""
"5389",1,"M","Y","Y",0,112500,276408,"State servant","Secondary / secondary special","Married","House / apartment",""
"5390",1,"M","Y","Y",0,171000,835380,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5391",1,"M","N","N",1,180000,545040,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5392",1,"F","N","N",0,112500,327024,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"5393",1,"M","Y","N",0,103500,986553,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5394",1,"M","N","Y",0,270000,696150,"Working","Secondary / secondary special","Married","With parents","Drivers"
"5395",1,"M","Y","Y",1,247500,755190,"Working","Higher education","Married","House / apartment","Core staff"
"5396",1,"F","N","N",2,270000,1006920,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5397",1,"F","N","N",0,67500,314055,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5398",1,"F","N","Y",0,180000,1035000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5399",1,"F","N","Y",0,155700,1056447,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"5400",1,"M","N","Y",0,121500,323172,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"5401",1,"F","N","Y",0,112500,310671,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5402",1,"F","N","Y",0,135000,521280,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"5403",1,"M","Y","Y",0,67500,199080,"Working","Secondary / secondary special","Single / not married","House / apartment","Security staff"
"5404",1,"M","N","Y",1,270000,848745,"Commercial associate","Incomplete higher","Married","House / apartment","Managers"
"5405",1,"M","N","Y",0,81000,447768,"Working","Higher education","Single / not married","House / apartment",""
"5406",1,"F","N","Y",0,112500,252000,"Working","Secondary / secondary special","Widow","House / apartment","Medicine staff"
"5407",1,"M","N","N",0,225000,592560,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5408",1,"M","N","Y",0,180000,536917.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"5409",1,"F","Y","N",0,67500,409653,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"5410",1,"M","N","Y",0,148500,1113840,"Working","Secondary / secondary special","Single / not married","Municipal apartment","Laborers"
"5411",1,"F","N","Y",1,81000,592560,"Working","Secondary / secondary special","Single / not married","House / apartment","Accountants"
"5412",1,"M","N","N",1,180000,557770.5,"Working","Incomplete higher","Married","House / apartment","Laborers"
"5413",1,"F","N","Y",0,135000,409716,"Commercial associate","Secondary / secondary special","Married","House / apartment","Accountants"
"5414",1,"M","Y","N",1,351000,521451,"Working","Secondary / secondary special","Civil marriage","Municipal apartment","Laborers"
"5415",1,"F","N","Y",0,180000,612612,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"5416",1,"F","Y","N",2,157500,1080000,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"5417",1,"F","N","Y",1,126000,94810.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5418",1,"F","N","N",2,76500,254700,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"5419",1,"M","Y","Y",0,157500,247500,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5420",1,"M","N","Y",2,247500,1350000,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"5421",1,"F","N","Y",0,90000,601470,"Working","Secondary / secondary special","Married","Rented apartment","Cooking staff"
"5422",1,"M","N","Y",0,67500,521280,"Working","Secondary / secondary special","Married","Municipal apartment","Security staff"
"5423",1,"F","N","N",3,90000,1078200,"Commercial associate","Higher education","Married","House / apartment","Accountants"
"5424",1,"M","Y","Y",1,202500,444420,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5425",1,"M","Y","Y",0,180000,379008,"Working","Secondary / secondary special","Widow","House / apartment","Laborers"
"5426",1,"M","N","Y",1,180000,573408,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5427",1,"F","Y","Y",0,382500,1125000,"Working","Incomplete higher","Married","House / apartment","Sales staff"
"5428",1,"M","N","Y",0,112500,360000,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5429",1,"M","Y","N",0,220500,684000,"Commercial associate","Incomplete higher","Civil marriage","House / apartment","Laborers"
"5430",1,"M","Y","N",2,135000,9e+05,"Working","Higher education","Married","House / apartment","Drivers"
"5431",1,"M","Y","Y",2,90000,263686.5,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5432",1,"M","N","N",0,67500,232438.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"5433",1,"M","N","N",0,202500,407727,"Working","Lower secondary","Married","House / apartment","Laborers"
"5434",1,"F","N","N",0,135000,497520,"Working","Incomplete higher","Married","House / apartment","Realty agents"
"5435",1,"M","N","Y",0,202500,314100,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5436",1,"F","N","Y",1,126000,545040,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5437",1,"F","N","Y",0,112500,331632,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5438",1,"M","N","N",1,450000,450000,"Working","Higher education","Civil marriage","With parents","Core staff"
"5439",1,"F","N","Y",0,72000,203760,"Working","Secondary / secondary special","Separated","House / apartment",""
"5440",1,"F","N","N",1,225000,835380,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"5441",1,"M","Y","Y",0,225000,450000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5442",1,"M","N","Y",0,157500,180000,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"5443",1,"F","N","Y",0,135000,159264,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"5444",1,"F","N","N",0,90000,450000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"5445",1,"M","N","N",1,225000,272520,"Working","Secondary / secondary special","Married","Rented apartment",""
"5446",1,"F","N","Y",0,112500,355536,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"5447",1,"F","N","Y",0,301500,1612422,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"5448",1,"F","N","Y",0,135000,232434,"Working","Secondary / secondary special","Civil marriage","House / apartment","Cooking staff"
"5449",1,"M","Y","Y",1,202500,485640,"Working","Lower secondary","Married","House / apartment","Drivers"
"5450",1,"F","N","Y",2,180000,450000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Cooking staff"
"5451",1,"F","N","Y",0,112500,225000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5452",1,"M","N","Y",0,90000,67500,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"5453",1,"F","N","N",0,202500,728460,"Pensioner","Higher education","Civil marriage","House / apartment",""
"5454",1,"F","N","Y",2,135000,545040,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"5455",1,"F","Y","Y",1,180000,1470330,"Commercial associate","Higher education","Married","House / apartment",""
"5456",1,"F","N","Y",1,135000,643500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"5457",1,"M","N","Y",0,211500,592560,"Commercial associate","Higher education","Civil marriage","House / apartment","Core staff"
"5458",1,"F","N","N",0,112500,332946,"Working","Secondary / secondary special","Married","Rented apartment","Laborers"
"5459",1,"F","N","Y",1,157500,485640,"Commercial associate","Incomplete higher","Single / not married","House / apartment","High skill tech staff"
"5460",1,"M","Y","N",0,157500,746280,"State servant","Secondary / secondary special","Married","House / apartment","Drivers"
"5461",1,"F","Y","Y",0,135000,302206.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5462",1,"F","N","Y",1,90000,199080,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"5463",1,"M","Y","Y",0,270000,540000,"Working","Secondary / secondary special","Separated","House / apartment",""
"5464",1,"M","N","N",0,135000,417024,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5465",1,"M","N","N",0,99000,343800,"Working","Secondary / secondary special","Single / not married","With parents","Laborers"
"5466",1,"M","Y","Y",1,225000,545040,"State servant","Secondary / secondary special","Married","Office apartment","Laborers"
"5467",1,"M","Y","N",1,202500,450000,"Working","Higher education","Married","House / apartment","Laborers"
"5468",1,"F","N","Y",0,90000,384048,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"5469",1,"M","N","N",0,126000,315000,"Working","Incomplete higher","Single / not married","House / apartment","Core staff"
"5470",1,"F","N","N",0,225000,521280,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"5471",1,"F","N","N",1,180000,640080,"Working","Secondary / secondary special","Civil marriage","Rented apartment","Laborers"
"5472",1,"M","N","Y",0,234000,448056,"Commercial associate","Higher education","Married","House / apartment","Managers"
"5473",1,"F","N","Y",0,90000,509922,"Pensioner","Secondary / secondary special","Single / not married","Municipal apartment",""
"5474",1,"M","N","Y",0,67500,508495.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5475",1,"F","N","Y",0,81000,180000,"Pensioner","Lower secondary","Single / not married","House / apartment",""
"5476",1,"M","Y","N",1,67500,450000,"Working","Secondary / secondary special","Married","House / apartment",""
"5477",1,"F","N","Y",0,315000,9e+05,"Commercial associate","Higher education","Civil marriage","Municipal apartment",""
"5478",1,"F","N","Y",0,54000,270000,"Working","Secondary / secondary special","Widow","House / apartment",""
"5479",1,"F","N","N",0,67500,168102,"Pensioner","Lower secondary","Married","House / apartment",""
"5480",1,"F","N","Y",2,67500,343800,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"5481",1,"F","N","Y",0,135000,254700,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"5482",1,"M","N","Y",0,144000,594121.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5483",1,"M","N","N",0,81000,803259,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5484",1,"F","N","Y",0,135000,697500,"State servant","Secondary / secondary special","Married","House / apartment",""
"5485",1,"M","Y","N",0,135000,481176,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5486",1,"F","N","Y",0,157500,545040,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"5487",1,"M","Y","N",0,139500,755190,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5488",1,"F","N","Y",0,243000,495882,"Working","Secondary / secondary special","Married","With parents","Laborers"
"5489",1,"M","N","N",0,112500,1042560,"Working","Secondary / secondary special","Single / not married","With parents",""
"5490",1,"F","N","Y",0,85500,180000,"Working","Secondary / secondary special","Separated","House / apartment",""
"5491",1,"F","N","Y",0,180000,318528,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5492",1,"F","N","Y",0,157500,284400,"Commercial associate","Incomplete higher","Civil marriage","House / apartment","Secretaries"
"5493",1,"F","N","Y",0,193500,557005.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5494",1,"F","N","Y",2,225000,1615968,"Working","Higher education","Married","House / apartment","Managers"
"5495",1,"F","N","Y",0,90000,315000,"Working","Higher education","Married","House / apartment","Core staff"
"5496",1,"M","N","Y",0,157500,589441.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5497",1,"F","N","Y",0,180000,1072669.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"5498",1,"F","Y","Y",2,247500,450000,"Working","Higher education","Married","House / apartment","Accountants"
"5499",1,"F","Y","Y",2,72000,101880,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"5500",1,"F","N","N",0,54000,497520,"Working","Incomplete higher","Married","With parents","Core staff"
"5501",1,"F","N","Y",0,270000,432990,"Working","Higher education","Married","House / apartment","Medicine staff"
"5502",1,"F","N","N",0,135000,337500,"Working","Higher education","Single / not married","With parents","HR staff"
"5503",1,"M","Y","Y",0,337500,1777212,"Working","Higher education","Separated","House / apartment","Laborers"
"5504",1,"F","N","Y",0,225000,675000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5505",1,"M","N","Y",0,94500,385164,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"5506",1,"F","Y","N",0,121500,450000,"Working","Secondary / secondary special","Civil marriage","With parents","Low-skill Laborers"
"5507",1,"M","N","N",0,202500,532345.5,"State servant","Higher education","Single / not married","House / apartment","Core staff"
"5508",1,"M","Y","Y",2,180000,270000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5509",1,"F","N","Y",1,117000,545040,"Commercial associate","Higher education","Married","House / apartment","Core staff"
"5510",1,"F","Y","Y",2,247500,1786500,"Commercial associate","Higher education","Married","With parents","Sales staff"
"5511",1,"F","N","Y",0,162000,225000,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"5512",1,"F","N","Y",0,90000,1024740,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"5513",1,"F","N","N",0,67500,178290,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5514",1,"F","N","Y",0,135000,89019,"Working","Higher education","Civil marriage","House / apartment","Laborers"
"5515",1,"F","N","N",2,180000,521280,"Working","Secondary / secondary special","Married","House / apartment",""
"5516",1,"M","N","Y",1,180000,585000,"Working","Secondary / secondary special","Civil marriage","With parents","Drivers"
"5517",1,"M","Y","N",0,225000,521280,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"5518",1,"F","N","N",1,112500,396171,"Working","Secondary / secondary special","Separated","Municipal apartment","Sales staff"
"5519",1,"M","N","Y",0,292500,957901.5,"Commercial associate","Higher education","Civil marriage","House / apartment","Managers"
"5520",1,"F","N","N",1,315000,1252278,"Working","Higher education","Single / not married","House / apartment","Laborers"
"5521",1,"M","N","N",0,220500,675000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5522",1,"M","Y","Y",1,103500,592560,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5523",1,"M","N","Y",2,157500,1288350,"State servant","Higher education","Married","House / apartment","Core staff"
"5524",1,"F","N","Y",1,202500,532345.5,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Sales staff"
"5525",1,"M","Y","Y",0,157500,840780,"Pensioner","Higher education","Married","House / apartment",""
"5526",1,"F","N","N",0,67500,319981.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5527",1,"F","N","Y",0,270000,159205.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"5528",1,"F","N","Y",0,67500,760225.5,"State servant","Secondary / secondary special","Married","House / apartment",""
"5529",1,"F","N","Y",0,157500,239850,"State servant","Higher education","Married","House / apartment","Accountants"
"5530",1,"M","Y","Y",0,202500,62554.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"5531",1,"F","N","N",1,112500,138204,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"5532",1,"F","N","N",0,130500,808650,"Working","Secondary / secondary special","Separated","House / apartment","Core staff"
"5533",1,"F","N","N",0,157500,545040,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"5534",1,"M","N","Y",0,225000,640080,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"5535",1,"F","Y","Y",0,135000,540000,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"5536",1,"F","N","Y",0,144000,1546020,"Working","Secondary / secondary special","Widow","House / apartment",""
"5537",1,"M","N","Y",1,171000,225000,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"5538",1,"F","N","N",0,90000,284400,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"5539",1,"F","N","N",0,103500,808650,"Commercial associate","Secondary / secondary special","Single / not married","Rented apartment","Cooking staff"
"5540",1,"M","N","Y",0,202500,490495.5,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"5541",1,"F","N","N",0,135000,521280,"Working","Higher education","Separated","House / apartment","Accountants"
"5542",1,"M","N","N",0,112500,284400,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5543",1,"M","N","N",2,135000,592560,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
