"","gender","total_children","education","member_card","occupation","houseowner","avg_cars_at.home.approx.","avg..yearly_income","num_children_at_home","promotion_name","media_type","spesa_totale"
"4538","F",5,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",3,"Weekend Markdown","TV",1243.90096912083
"4539","F",5,"Partial College","Silver","Professional","N",3,"$130K - $150K",5,"Weekend Markdown","TV",834.370354887895
"4540","F",4,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",1,"Weekend Markdown","TV",1333.37924681542
"4541","F",4,"Bachelors Degree","Bronze","Professional","Y",2,"$30K - $50K",0,"Weekend Markdown","TV",1104.909895906
"4542","F",4,"Bachelors Degree","Bronze","Professional","Y",2,"$30K - $50K",0,"Weekend Markdown","TV",397.426307717903
"4543","F",4,"Partial High School","Golden","Skilled Manual","N",1,"$50K - $70K",0,"Weekend Markdown","TV",276.46464878897
"4544","F",4,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"Weekend Markdown","TV",858.065043503334
"4545","F",3,"Partial High School","Bronze","Professional","Y",4,"$130K - $150K",1,"Weekend Markdown","TV",1795.11535160239
"4546","F",2,"Graduate Degree","Silver","Management","Y",2,"$90K - $110K",1,"Super Duper Savers","TV",980.656069395166
"4547","F",3,"Partial High School","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Sale Winners","Bulk Mail",661.336932989395
"4548","F",4,"High School Degree","Bronze","Professional","Y",3,"$130K - $150K",3,"Super Duper Savers","TV",1001.52938311257
"4549","F",1,"High School Degree","Bronze","Manual","Y",1,"$30K - $50K",1,"Super Duper Savers","TV",1115.65484662023
"4550","F",3,"High School Degree","Bronze","Professional","Y",1,"$110K - $130K",0,"Dollar Cutters","Bulk Mail",1037.14549102292
"4551","M",0,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Dollar Cutters","Bulk Mail",757.374252216152
"4552","F",2,"Partial High School","Normal","Manual","N",0,"$10K - $30K",0,"Dollar Cutters","Bulk Mail",935.108037460118
"4553","F",5,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",5,"Save-It Sale","In-Store Coupon",1990.85353109271
"4554","F",0,"High School Degree","Bronze","Management","Y",3,"$90K - $110K",0,"Save-It Sale","In-Store Coupon",2780.12284201505
"4555","F",1,"Partial College","Golden","Clerical","Y",2,"$30K - $50K",0,"Dollar Cutters","Bulk Mail",894.216300006922
"4556","M",3,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",1,"Dollar Cutters","Bulk Mail",660.059044775587
"4557","M",3,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",1,"Shelf Clearing Days","TV",1181.97759368731
"4558","M",1,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",1,"Save-It Sale","In-Store Coupon",1930.59596642016
"4559","F",2,"Partial High School","Silver","Skilled Manual","Y",2,"$10K - $30K",2,"Shelf Clearing Days","TV",1788.05554073477
"4560","F",1,"Bachelors Degree","Silver","Professional","Y",4,"$50K - $70K",0,"Dollar Cutters","Bulk Mail",622.438460075243
"4561","M",5,"Graduate Degree","Bronze","Professional","Y",4,"$110K - $130K",0,"Dollar Cutters","Bulk Mail",644.004058262866
"4562","F",4,"Graduate Degree","Golden","Professional","Y",3,"$90K - $110K",4,"Dimes Off","In-Store Coupon",1780.58753843101
"4563","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",1,"You Save Days","In-Store Coupon",1850.57305752328
"4564","F",3,"Partial High School","Bronze","Professional","Y",3,"$110K - $130K",0,"Dimes Off","Bulk Mail",897.779861315407
"4565","F",4,"Bachelors Degree","Bronze","Management","N",3,"$50K - $70K",1,"Price Smashers","TV",803.360767805342
"4566","M",4,"Bachelors Degree","Bronze","Professional","N",1,"$50K - $70K",0,"Dimes Off","Bulk Mail",664.492634154691
"4567","M",4,"Graduate Degree","Silver","Professional","N",2,"$150K +",0,"Savings Galore","In-Store Coupon",3164.14083109233
"4568","F",1,"Bachelors Degree","Bronze","Professional","Y",3,"$90K - $110K",0,"Savings Galore","In-Store Coupon",2143.75985704177
"4569","M",0,"Bachelors Degree","Bronze","Management","N",4,"$70K - $90K",0,"Savings Galore","In-Store Coupon",2237.42908253424
"4570","F",4,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"Cash Register Lottery","In-Store Coupon",2859.76210874632
"4571","F",2,"Partial High School","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Double Down Sale","TV",808.485449841369
"4572","F",3,"Partial College","Bronze","Management","Y",3,"$130K - $150K",1,"Weekend Markdown","In-Store Coupon",2601.47529149994
"4573","F",3,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",1,"Double Down Sale","TV",738.97217314982
"4574","F",2,"Bachelors Degree","Bronze","Management","Y",2,"$30K - $50K",2,"Sales Days","Bulk Mail",845.004173692803
"4575","M",3,"Partial High School","Bronze","Manual","N",2,"$30K - $50K",1,"Sales Days","Bulk Mail",800.138621889949
"4576","F",3,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",2,"Sales Days","Bulk Mail",702.993073406948
"4577","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Tip Top Savings","Bulk Mail",842.074962533565
"4578","F",4,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",1,"Big Time Discounts","In-Store Coupon",2686.84582224133
"4579","F",0,"Partial High School","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",2047.24544977296
"4580","F",1,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Sales Days","Bulk Mail",737.995522087888
"4581","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Big Time Discounts","In-Store Coupon",3436.84488295647
"4582","F",4,"High School Degree","Golden","Skilled Manual","Y",4,"$30K - $50K",3,"Big Time Discounts","In-Store Coupon",1634.20471955451
"4583","M",5,"High School Degree","Golden","Skilled Manual","Y",4,"$30K - $50K",5,"Tip Top Savings","Bulk Mail",841.040496927058
"4584","M",5,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",2,"Big Time Discounts","In-Store Coupon",2716.67861133971
"4585","F",3,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",1,"You Save Days","Bulk Mail",992.059453084369
"4586","M",2,"Partial High School","Normal","Manual","N",0,"$10K - $30K",2,"Sales Galore","Bulk Mail",819.613832710589
"4587","F",1,"Partial College","Bronze","Skilled Manual","Y",3,"$30K - $50K",1,"Price Savers","In-Store Coupon",2813.82336327673
"4588","F",2,"Partial High School","Bronze","Management","N",3,"$70K - $90K",0,"Price Savers","In-Store Coupon",1953.44988664593
"4589","M",5,"Partial College","Normal","Manual","Y",1,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",1820.88546064338
"4590","F",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Shelf Clearing Days","Bulk Mail",842.110793276895
"4591","M",1,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Price Savers","TV",1424.13883566552
"4592","M",1,"Bachelors Degree","Bronze","Professional","Y",4,"$70K - $90K",0,"Super Savers","TV",1636.24572542684
"4593","F",2,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",1,"Money Savers","TV",1773.84425645555
"4594","M",0,"High School Degree","Bronze","Skilled Manual","Y",1,"$30K - $50K",0,"Dimes Off","In-Store Coupon",2157.4673643059
"4595","M",2,"Partial High School","Bronze","Manual","N",2,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2803.96793896146
"4596","F",1,"High School Degree","Bronze","Manual","Y",4,"$30K - $50K",0,"Dimes Off","In-Store Coupon",2883.55448525732
"4597","M",1,"Partial High School","Bronze","Management","Y",3,"$130K - $150K",0,"Go For It","Bulk Mail",919.515785885025
"4598","F",0,"Bachelors Degree","Bronze","Management","N",3,"$70K - $90K",0,"Go For It","Bulk Mail",754.407717273951
"4599","F",5,"Partial High School","Bronze","Management","Y",2,"$90K - $110K",2,"Go For It","Bulk Mail",856.031559630265
"4600","F",3,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",3,"Save-It Sale","In-Store Coupon",1991.33566712338
"4601","M",5,"High School Degree","Bronze","Skilled Manual","Y",1,"$30K - $50K",0,"Mystery Sale","Bulk Mail",689.420614520775
"4602","F",1,"Bachelors Degree","Golden","Professional","N",3,"$110K - $130K",0,"Weekend Markdown","TV",1329.8896184586
"4603","F",0,"Partial High School","Bronze","Professional","Y",2,"$130K - $150K",0,"Save-It Sale","In-Store Coupon",2936.11637553141
"4604","F",1,"Bachelors Degree","Bronze","Management","Y",4,"$50K - $70K",0,"Shelf Clearing Days","In-Store Coupon",1605.54695439872
"4605","F",2,"High School Degree","Bronze","Skilled Manual","N",2,"$50K - $70K",0,"Double Down Sale","TV",1746.51286317865
"4606","F",4,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Weekend Markdown","In-Store Coupon",2541.13345289034
"4607","M",3,"Bachelors Degree","Bronze","Professional","Y",3,"$90K - $110K",1,"Double Down Sale","TV",1478.39805983736
"4608","M",3,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Double Down Sale","TV",1628.42323038575
"4609","F",1,"Partial College","Bronze","Skilled Manual","N",3,"$50K - $70K",0,"Price Winners","In-Store Coupon",3166.83291296234
"4610","M",3,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Free For All","In-Store Coupon",2701.50143175572
"4611","F",2,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",0,"Weekend Markdown","In-Store Coupon",2052.20402161176
"4612","F",5,"Bachelors Degree","Bronze","Professional","N",1,"$70K - $90K",0,"Price Winners","In-Store Coupon",1968.40244266433
"4613","F",5,"Bachelors Degree","Bronze","Professional","N",1,"$70K - $90K",0,"Weekend Markdown","In-Store Coupon",2403.14468941885
"4614","F",2,"Partial College","Bronze","Management","Y",3,"$70K - $90K",1,"Double Down Sale","TV",1566.35221836903
"4615","M",1,"Partial High School","Normal","Skilled Manual","N",0,"$10K - $30K",0,"Double Down Sale","TV",1602.78060677265
"4616","F",1,"High School Degree","Bronze","Management","Y",3,"$110K - $130K",0,"Weekend Markdown","In-Store Coupon",1892.49260816208
"4617","M",2,"Partial College","Bronze","Manual","N",2,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",1137.44911519276
"4618","M",2,"Partial High School","Silver","Skilled Manual","Y",1,"$50K - $70K",2,"Big Time Savings","In-Store Coupon",2091.29289968221
"4619","F",3,"Graduate Degree","Golden","Professional","N",3,"$70K - $90K",3,"Super Savers","In-Store Coupon",1866.80820114772
"4620","M",0,"Partial College","Bronze","Professional","Y",3,"$50K - $70K",0,"Super Savers","In-Store Coupon",2859.72054355677
"4621","F",1,"Partial High School","Silver","Manual","Y",1,"$10K - $30K",1,"Sales Galore","Bulk Mail",606.79826532096
"4622","F",2,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",2653.61926970225
"4623","M",4,"Partial College","Bronze","Skilled Manual","N",1,"$30K - $50K",2,"Big Time Savings","In-Store Coupon",3308.87229194657
"4624","F",2,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Big Time Savings","In-Store Coupon",2404.0531104007
"4625","M",1,"High School Degree","Normal","Manual","Y",2,"$10K - $30K",1,"Super Savers","In-Store Coupon",3178.34156329907
"4626","F",4,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"Super Savers","In-Store Coupon",2931.31082590786
"4627","F",4,"Bachelors Degree","Golden","Professional","Y",3,"$110K - $130K",3,"Pick Your Savings","In-Store Coupon",2496.43312353993
"4628","F",2,"High School Degree","Silver","Manual","Y",4,"$30K - $50K",2,"Big Time Savings","In-Store Coupon",2912.79759328141
"4629","F",4,"Bachelors Degree","Normal","Professional","Y",4,"$70K - $90K",3,"Sales Galore","Bulk Mail",625.356939745511
"4630","M",2,"Partial High School","Bronze","Manual","N",4,"$50K - $70K",1,"Sales Days","Bulk Mail",1040.49078974156
"4631","M",2,"Partial High School","Bronze","Manual","N",4,"$50K - $70K",1,"One Day Sale","In-Store Coupon",1849.99563001126
"4632","M",3,"Partial High School","Bronze","Skilled Manual","Y",1,"$10K - $30K",3,"Big Time Discounts","In-Store Coupon",2423.37649421882
"4633","F",4,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",1,"Big Time Discounts","In-Store Coupon",3707.87248345854
"4634","F",0,"Partial High School","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",2269.964584852
"4635","M",4,"High School Degree","Bronze","Skilled Manual","Y",1,"$30K - $50K",2,"One Day Sale","In-Store Coupon",2928.01649519998
"4636","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Sales Days","Bulk Mail",829.281356703992
"4637","F",5,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",3,"Sales Days","Bulk Mail",829.542380979584
"4638","M",1,"Bachelors Degree","Bronze","Professional","Y",4,"$110K - $130K",1,"One Day Sale","In-Store Coupon",2550.76752565497
"4639","M",2,"Graduate Degree","Bronze","Management","Y",4,"$70K - $90K",1,"Sales Days","Bulk Mail",650.541851968168
"4640","M",2,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",1,"Two for One","Bulk Mail",836.737485003278
"4641","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",1,"Big Time Discounts","In-Store Coupon",2831.75182458453
"4642","M",5,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",2,"Sales Days","Bulk Mail",897.796300061313
"4643","M",3,"Partial High School","Bronze","Professional","Y",3,"$130K - $150K",0,"One Day Sale","In-Store Coupon",1921.79645914136
"4644","M",4,"Partial College","Silver","Clerical","Y",2,"$30K - $50K",0,"Dollar Cutters","Bulk Mail",885.434910971993
"4645","F",1,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",1,"You Save Days","Bulk Mail",1090.17973749296
"4646","F",1,"Graduate Degree","Bronze","Professional","Y",3,"$110K - $130K",1,"You Save Days","Bulk Mail",738.182111942212
"4647","M",3,"High School Degree","Bronze","Manual","N",3,"$50K - $70K",0,"Price Destroyers","TV",1051.16204937855
"4648","M",3,"Graduate Degree","Bronze","Professional","Y",3,"$90K - $110K",0,"You Save Days","Bulk Mail",709.428289407188
"4649","M",2,"Bachelors Degree","Bronze","Management","Y",3,"$50K - $70K",0,"Price Destroyers","TV",1799.49881765712
"4650","F",1,"High School Degree","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"You Save Days","Bulk Mail",651.642116637586
"4651","F",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",2,"You Save Days","Bulk Mail",741.969958228874
"4652","M",4,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Price Destroyers","TV",2020.62277577975
"4653","F",1,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",1,"Sales Galore","Bulk Mail",457.076324381575
"4654","M",4,"Bachelors Degree","Golden","Professional","Y",2,"$70K - $90K",0,"Sales Galore","TV",1420.68194417774
"4655","M",2,"Bachelors Degree","Normal","Management","Y",2,"$10K - $30K",2,"You Save Days","Bulk Mail",955.852060458439
"4656","M",1,"High School Degree","Bronze","Manual","Y",2,"$50K - $70K",0,"Sales Galore","TV",641.474184059619
"4657","F",2,"Graduate Degree","Bronze","Professional","Y",3,"$70K - $90K",1,"High Roller Savings","TV",1658.44843664143
"4658","M",4,"High School Degree","Golden","Skilled Manual","Y",4,"$30K - $50K",4,"High Roller Savings","TV",860.359834865297
"4659","F",2,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",2,"Big Time Discounts","In-Store Coupon",2584.18378524607
"4660","F",1,"High School Degree","Bronze","Professional","Y",3,"$110K - $130K",1,"High Roller Savings","TV",1175.95594193947
"4661","F",3,"High School Degree","Bronze","Manual","N",4,"$30K - $50K",0,"You Save Days","TV",1563.30213951169
"4662","F",5,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",1,"Super Savers","TV",1433.1207887325
"4663","F",2,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",2,"Three for One","In-Store Coupon",2556.20762849248
"4664","M",5,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",5,"Three for One","In-Store Coupon",1930.00942295536
"4665","F",0,"Partial High School","Normal","Management","Y",3,"$110K - $130K",0,"Three for One","In-Store Coupon",1830.86709965298
"4666","M",3,"Partial High School","Bronze","Professional","Y",3,"$110K - $130K",2,"Super Savers","TV",979.168704837191
"4667","M",2,"Partial College","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Three for One","In-Store Coupon",2665.36620814788
"4668","F",3,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",0,"Shelf Clearing Days","Bulk Mail",804.900533900426
"4669","M",2,"Partial High School","Normal","Manual","N",0,"$10K - $30K",2,"Three for One","In-Store Coupon",2562.35515582399
"4670","M",5,"High School Degree","Golden","Manual","N",4,"$30K - $50K",3,"Sale Winners","In-Store Coupon",2323.44748173412
"4671","M",3,"Partial High School","Normal","Skilled Manual","N",0,"$10K - $30K",0,"Dimes Off","In-Store Coupon",2524.35728142463
"4672","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Sale Winners","In-Store Coupon",3815.86520220286
"4673","F",2,"High School Degree","Normal","Skilled Manual","Y",1,"$10K - $30K",2,"Money Savers","TV",1092.7808112837
"4674","M",5,"Partial High School","Golden","Professional","Y",2,"$90K - $110K",5,"Money Savers","TV",1367.27551832928
"4675","M",0,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Sale Winners","In-Store Coupon",1685.3631524998
"4676","F",0,"Bachelors Degree","Bronze","Management","Y",3,"$70K - $90K",0,"One Day Sale","TV",959.524062463656
"4677","M",2,"Partial High School","Bronze","Manual","N",2,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2347.96947736264
"4678","F",2,"High School Degree","Normal","Skilled Manual","N",1,"$30K - $50K",1,"Dimes Off","In-Store Coupon",2147.61238768378
"4679","F",2,"Partial High School","Bronze","Professional","Y",4,"$130K - $150K",1,"Money Savers","TV",1409.81930566942
"4680","F",5,"Partial High School","Bronze","Manual","Y",3,"$30K - $50K",0,"Dimes Off","In-Store Coupon",3049.61975301857
"4681","M",1,"Partial High School","Bronze","Management","Y",3,"$130K - $150K",0,"Go For It","Bulk Mail",906.157791945038
"4682","F",0,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Go For It","Bulk Mail",591.573227530705
"4683","F",5,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Go For It","Bulk Mail",888.124736832642
"4684","F",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Go For It","Bulk Mail",815.967987637675
"4685","F",1,"Bachelors Degree","Silver","Management","Y",1,"$50K - $70K",0,"Go For It","Bulk Mail",902.055165830508
"4686","M",1,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",1,"Coupon Spectacular","In-Store Coupon",2774.02141393794
"4687","M",1,"Partial High School","Bronze","Professional","Y",1,"$90K - $110K",1,"Coupon Spectacular","In-Store Coupon",3207.25524249563
"4688","F",2,"Graduate Degree","Silver","Management","Y",3,"$130K - $150K",0,"Save-It Sale","In-Store Coupon",1801.08679636019
"4689","M",3,"High School Degree","Normal","Manual","N",2,"$10K - $30K",2,"Save-It Sale","In-Store Coupon",3711.67711924847
"4690","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",1,"Green Light Special","In-Store Coupon",2828.5884611402
"4691","F",1,"Bachelors Degree","Bronze","Management","N",1,"$50K - $70K",0,"Shelf Clearing Days","In-Store Coupon",2605.71154236328
"4692","F",1,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",1,"Dollar Cutters","Bulk Mail",925.324938741402
"4693","M",3,"High School Degree","Normal","Manual","N",0,"$10K - $30K",0,"Dollar Cutters","Bulk Mail",778.76154988558
"4694","M",2,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",2,"Price Smashers","TV",308.812989454806
"4695","F",4,"Partial High School","Bronze","Skilled Manual","N",1,"$10K - $30K",3,"I Cant Believe It Sale","TV",1132.20416979401
"4696","F",2,"Bachelors Degree","Golden","Management","N",2,"$50K - $70K",0,"Savings Galore","In-Store Coupon",2073.13140100255
"4697","M",4,"Bachelors Degree","Golden","Professional","Y",3,"$50K - $70K",4,"Cash Register Lottery","In-Store Coupon",2578.89779741192
"4698","F",3,"Bachelors Degree","Bronze","Management","N",1,"$70K - $90K",0,"Cash Register Lottery","In-Store Coupon",3025.15642450305
"4699","M",4,"Bachelors Degree","Bronze","Professional","Y",3,"$70K - $90K",0,"Cash Register Lottery","In-Store Coupon",2519.9616689542
"4700","M",0,"Bachelors Degree","Bronze","Management","N",3,"$50K - $70K",0,"Cash Register Lottery","In-Store Coupon",1400.91569349731
"4701","F",0,"Partial College","Bronze","Management","Y",3,"$30K - $50K",0,"Cash Register Lottery","In-Store Coupon",1468.51590026155
"4702","M",2,"Partial High School","Bronze","Skilled Manual","Y",3,"$30K - $50K",2,"Cash Register Lottery","In-Store Coupon",973.166519692786
"4703","M",2,"Partial High School","Bronze","Skilled Manual","N",4,"$50K - $70K",0,"Cash Register Lottery","In-Store Coupon",3216.30319058766
"4704","M",2,"Partial College","Bronze","Professional","Y",3,"$30K - $50K",0,"Free For All","In-Store Coupon",2705.32831165537
"4705","M",2,"High School Degree","Silver","Management","N",2,"$130K - $150K",2,"Weekend Markdown","In-Store Coupon",3187.89136064481
"4706","F",3,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",3,"Price Winners","In-Store Coupon",2392.26259895821
"4707","F",1,"Partial High School","Silver","Manual","N",1,"$10K - $30K",1,"Weekend Markdown","In-Store Coupon",2592.60373990069
"4708","F",1,"Partial High School","Silver","Manual","N",1,"$10K - $30K",1,"Weekend Markdown","In-Store Coupon",2500.7852064269
"4709","F",1,"Partial High School","Silver","Manual","N",1,"$10K - $30K",1,"Weekend Markdown","In-Store Coupon",3262.40420093498
"4710","F",2,"High School Degree","Bronze","Skilled Manual","N",2,"$50K - $70K",0,"Double Down Sale","TV",790.49810132775
"4711","M",2,"Partial High School","Bronze","Management","Y",2,"$90K - $110K",0,"Weekend Markdown","In-Store Coupon",1898.20825478775
"4712","F",1,"High School Degree","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Double Down Sale","TV",1229.73127275268
"4713","M",5,"High School Degree","Bronze","Skilled Manual","N",4,"$30K - $50K",0,"Free For All","In-Store Coupon",2041.58677120247
"4714","M",3,"High School Degree","Normal","Professional","Y",3,"$130K - $150K",0,"Price Winners","In-Store Coupon",3125.56763388237
"4715","M",3,"High School Degree","Normal","Professional","Y",3,"$130K - $150K",0,"Double Down Sale","TV",969.295401521743
"4716","F",2,"High School Degree","Bronze","Professional","Y",3,"$70K - $90K",2,"Double Down Sale","TV",995.742878180039
"4717","F",2,"Graduate Degree","Silver","Management","N",1,"$70K - $90K",0,"Free For All","In-Store Coupon",1982.48149953598
"4718","M",3,"High School Degree","Golden","Manual","N",1,"$10K - $30K",0,"Price Winners","In-Store Coupon",1420.11370796963
"4719","M",4,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",3,"Double Down Sale","TV",1275.83812442648
"4720","M",2,"Bachelors Degree","Bronze","Professional","N",1,"$30K - $50K",0,"Free For All","In-Store Coupon",2112.44773067318
"4721","M",2,"Bachelors Degree","Bronze","Professional","N",1,"$30K - $50K",0,"Free For All","In-Store Coupon",2480.61312718478
"4722","M",2,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",2,"Weekend Markdown","In-Store Coupon",2498.85120820482
"4723","M",1,"Partial High School","Normal","Skilled Manual","N",2,"$50K - $70K",0,"Double Down Sale","TV",1239.2725315069
"4724","M",5,"High School Degree","Golden","Manual","N",3,"$30K - $50K",5,"Weekend Markdown","In-Store Coupon",3061.57602868401
"4725","F",2,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",2,"Weekend Markdown","In-Store Coupon",2849.16596846576
"4726","F",2,"Partial College","Bronze","Management","Y",4,"$30K - $50K",0,"Free For All","In-Store Coupon",2662.2267815767
"4727","M",5,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",0,"Free For All","In-Store Coupon",2152.47846721868
"4728","M",0,"Bachelors Degree","Bronze","Management","N",2,"$50K - $70K",0,"Double Down Sale","TV",1540.42575918788
"4729","F",5,"Partial College","Golden","Clerical","Y",4,"$30K - $50K",4,"Free For All","In-Store Coupon",2609.17647476552
"4730","F",1,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"Double Down Sale","TV",1375.79624403542
"4731","F",1,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"Double Down Sale","TV",791.017117943967
"4732","F",2,"Partial College","Bronze","Management","N",3,"$30K - $50K",0,"Weekend Markdown","In-Store Coupon",1442.39421114494
"4733","M",3,"High School Degree","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Price Winners","In-Store Coupon",2360.59859313677
"4734","M",1,"Bachelors Degree","Bronze","Professional","N",1,"$50K - $70K",0,"Weekend Markdown","In-Store Coupon",2577.12701371539
"4735","F",2,"Partial College","Bronze","Management","Y",3,"$70K - $90K",1,"Double Down Sale","TV",920.786371866442
"4736","F",1,"Bachelors Degree","Bronze","Professional","Y",1,"$110K - $130K",0,"Double Down Sale","TV",759.438474722572
"4737","F",1,"Bachelors Degree","Bronze","Professional","Y",1,"$110K - $130K",0,"Double Down Sale","TV",1566.61557768891
"4738","M",5,"Bachelors Degree","Bronze","Professional","Y",1,"$70K - $90K",0,"Free For All","In-Store Coupon",2580.00506415912
"4739","F",4,"Bachelors Degree","Bronze","Professional","Y",1,"$70K - $90K",0,"Price Winners","In-Store Coupon",3316.13199935055
"4740","F",2,"High School Degree","Bronze","Skilled Manual","N",3,"$30K - $50K",1,"Price Winners","In-Store Coupon",2583.69150410642
"4741","F",2,"High School Degree","Bronze","Skilled Manual","N",3,"$30K - $50K",1,"Price Winners","In-Store Coupon",2268.89726498809
"4742","M",5,"High School Degree","Golden","Manual","Y",2,"$30K - $50K",5,"Double Down Sale","TV",1170.08139275848
"4743","M",5,"High School Degree","Golden","Manual","Y",2,"$30K - $50K",5,"Double Down Sale","TV",1298.10309607276
"4744","F",2,"Bachelors Degree","Bronze","Professional","Y",2,"$110K - $130K",2,"Double Down Sale","TV",1401.65824361519
"4745","F",5,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",1,"Double Down Sale","TV",1349.15417609148
"4746","F",4,"Partial High School","Silver","Skilled Manual","Y",1,"$10K - $30K",1,"Double Down Sale","TV",1092.05074073458
"4747","F",3,"Partial College","Bronze","Management","Y",3,"$130K - $150K",1,"Weekend Markdown","In-Store Coupon",3220.51104126085
"4748","F",3,"Partial College","Bronze","Management","Y",3,"$130K - $150K",1,"Price Winners","In-Store Coupon",2917.07776769627
"4749","M",4,"High School Degree","Golden","Professional","Y",2,"$90K - $110K",4,"Free For All","In-Store Coupon",2368.32879259611
"4750","M",4,"High School Degree","Golden","Professional","Y",2,"$90K - $110K",4,"Free For All","In-Store Coupon",2532.65688913769
"4751","F",1,"Partial College","Bronze","Professional","Y",2,"$30K - $50K",1,"Free For All","In-Store Coupon",1600.67867125587
"4752","F",2,"Partial College","Bronze","Professional","Y",3,"$30K - $50K",2,"Free For All","In-Store Coupon",1880.12891136924
"4753","F",2,"Partial College","Bronze","Professional","Y",3,"$30K - $50K",2,"Free For All","In-Store Coupon",2337.90731250121
